MSE,Chi2pvalue,KSpvalue,n,N,seed
0.04775999852110032,,0.015012943304823525,5,5,42
0.04542341705534469,,0.015012943304823525,5,5,67
0.012518184614063378,,0.16471428207664007,5,5,77
0.059612952172782084,,0.015012943304823525,5,5,69
0.037704471599078485,,0.17153115403054797,5,5,13
0.014799239157797184,,0.16471428207664007,5,10,42
0.00961295217278208,,0.015012943304823525,5,10,67
0.004585188711771167,,0.16471428207664007,5,10,77
0.014897277660544916,,0.17153115403054797,5,10,69
0.011992045219263614,,0.17153115403054797,5,10,13
0.026032337992591855,,0.16471428207664007,5,15,42
0.0013417145011204478,,0.16471428207664007,5,15,67
0.0014462950506266559,,0.16471428207664007,5,15,77
0.0023297360887180756,,0.16471428207664007,5,15,69
0.00193975494451051,,0.17153115403054797,5,15,13
0.0024552836321840572,,0.16471428207664007,5,20,42
0.000895642188530399,,0.16471428207664007,5,20,67
0.0017428572523691891,,0.16471428207664007,5,20,77
0.0032886169655173894,,0.17153115403054797,5,20,69
0.00359581090405096,,0.16471428207664007,5,20,13
0.005518834240547836,,0.16471428207664007,5,25,42
0.003204454418958244,,0.17153115403054797,5,25,67
0.0035613321343097026,,0.17153115403054797,5,25,77
0.006348243510211483,,0.17153115403054797,5,25,69
0.0034979227247080263,,0.16471428207664007,5,25,13
0.006331358214286892,,0.16471428207664007,5,30,42
0.0095421529240217,,0.17153115403054797,5,30,67
0.004850978532635328,,0.16471428207664007,5,30,77
0.0020628444680239927,,0.17153115403054797,5,30,69
0.0012709152523600676,,0.16471428207664007,5,30,13
0.0018356465949314101,,0.16471428207664007,5,35,42
0.002528596108116876,,0.17153115403054797,5,35,67
0.0033613187120127407,,0.16471428207664007,5,35,77
0.002181590113103901,,0.17153115403054797,5,35,69
0.008456843710688904,,0.17153115403054797,5,35,13
0.001420557830770118,,0.17153115403054797,5,40,42
0.0012726779741960182,,0.17153115403054797,5,40,67
0.002075784569149735,,0.16471428207664007,5,40,77
0.005935273069531444,,0.17153115403054797,5,40,69
0.00043240377560995564,,0.17153115403054797,5,40,13
0.0007872467256182647,,0.17153115403054797,5,45,42
0.0007531210756694744,,0.17153115403054797,5,45,67
0.0007526313868561769,,0.17153115403054797,5,45,77
0.002961657337650279,,0.16471428207664007,5,45,69
0.0010478462661065965,,0.16471428207664007,5,45,13
0.0005962940961755308,,0.17153115403054797,5,50,42
0.0006243995505489116,,0.17153115403054797,5,50,67
0.0020152476079192717,,0.16471428207664007,5,50,77
0.002833551493178552,,0.17153115403054797,5,50,69
0.0013779902109162514,,0.17153115403054797,5,50,13
0.0010917135307992804,,0.17153115403054797,5,60,42
0.0014253280566668821,,0.16471428207664007,5,60,67
0.0007981469024785077,,0.17153115403054797,5,60,77
0.0017856175901611747,,0.17153115403054797,5,60,69
0.0005200936747432497,,0.17153115403054797,5,60,13
0.0009036098451139542,,0.17153115403054797,5,70,42
0.0002702238869609109,,0.17153115403054797,5,70,67
0.0013354818049754451,,0.17153115403054797,5,70,77
0.01036116293477027,,0.17153115403054797,5,70,69
0.000457998004070052,,0.17153115403054797,5,70,13
0.0014371004781330978,,0.17153115403054797,5,80,42
0.0005872244974367843,,0.17153115403054797,5,80,67
0.0015555709982207303,,0.17153115403054797,5,80,77
0.0023170055577202064,,0.17153115403054797,5,80,69
0.0008037303347071986,,0.17153115403054797,5,80,13
0.0022751427095088193,,0.17153115403054797,5,90,42
0.0030398504664463266,,0.17153115403054797,5,90,67
0.0021635584639839276,,0.17153115403054797,5,90,77
0.002886501846530328,,0.17153115403054797,5,90,69
0.0011168933103257843,,0.17153115403054797,5,90,13
0.0024876379634693547,,0.16471428207664007,5,100,42
0.0007397560930258672,,0.17153115403054797,5,100,67
0.0016618130452736005,,0.17153115403054797,5,100,77
0.0007257033658391766,,0.17153115403054797,5,100,69
0.0003917181248607112,,0.17153115403054797,5,100,13
0.0005984732364945189,,0.17153115403054797,5,150,42
0.0017210263867941842,,0.17153115403054797,5,150,67
0.0008142697385165516,,0.17153115403054797,5,150,77
0.0026261440857711454,,0.17153115403054797,5,150,69
0.0005568613766580192,,0.17153115403054797,5,150,13
0.0010256253169783425,,0.17153115403054797,5,200,42
0.00019114426607641285,,0.17153115403054797,5,200,67
0.0003767655850671562,,0.17153115403054797,5,200,77
0.00036434893589274374,,0.17153115403054797,5,200,69
0.00045478668168025634,,0.17153115403054797,5,200,13
0.0006937598783655353,,0.17153115403054797,5,250,42
0.00040432109065882113,,0.17153115403054797,5,250,67
0.00018421472382117136,,0.17153115403054797,5,250,77
0.00020569239215731044,,0.17153115403054797,5,250,69
0.0001729185531052393,,0.17153115403054797,5,250,13
0.0010603477778133457,,0.17153115403054797,5,300,42
0.00038011731866134934,,0.17153115403054797,5,300,67
0.0010875277834863626,,0.17153115403054797,5,300,77
0.0004135596834623166,,0.17153115403054797,5,300,69
0.0004711834389669773,,0.17153115403054797,5,300,13
